row_index,longitude,latitude
79,144.9899310019974,-37.900348016002056
80,144.9899310019974,-37.89941801600206
81,144.9899310019974,-37.89848801600206
82,144.9899310019974,-37.897558016002066
83,144.9899310019974,-37.89662801600207
84,144.9899310019974,-37.89569801600207
85,144.9899310019974,-37.894768016002075
86,144.9899310019974,-37.89383801600208
87,144.9899310019974,-37.89290801600208
88,144.9899310019974,-37.891978016002085
89,144.9924010019974,-37.94033801600192
90,144.9924010019974,-37.93103801600195
91,144.9924010019974,-37.93010801600195
92,144.9924010019974,-37.929178016001956
93,144.9924010019974,-37.92824801600196
94,144.9924010019974,-37.92731801600196
95,144.9924010019974,-37.926388016001965
96,144.9924010019974,-37.92545801600197
97,144.9924010019974,-37.92452801600197
98,144.9924010019974,-37.923598016001975
99,144.9924010019974,-37.92266801600198
100,144.9924010019974,-37.92173801600198
101,144.9924010019974,-37.920808016001985
102,144.9924010019974,-37.91987801600199
103,144.9924010019974,-37.91894801600199
104,144.9924010019974,-37.918018016001994
105,144.9924010019974,-37.917088016002
106,144.9924010019974,-37.916158016002
107,144.9924010019974,-37.915228016002004
108,144.9924010019974,-37.91429801600201
109,144.9924010019974,-37.91336801600201
110,144.9924010019974,-37.912438016002014
111,144.9924010019974,-37.91150801600202
112,144.9924010019974,-37.91057801600202
113,144.9924010019974,-37.90964801600202
114,144.9924010019974,-37.90871801600203
115,144.9924010019974,-37.90778801600203
116,144.9924010019974,-37.90685801600203
117,144.9924010019974,-37.905928016002036
118,144.9924010019974,-37.90499801600204
119,144.9924010019974,-37.90406801600204
120,144.9924010019974,-37.903138016002046
121,144.9924010019974,-37.90220801600205
122,144.9924010019974,-37.90127801600205
123,144.9924010019974,-37.900348016002056
124,144.9924010019974,-37.89941801600206
125,144.9924010019974,-37.89848801600206
126,144.9924010019974,-37.897558016002066
127,144.9924010019974,-37.89662801600207
128,144.9924010019974,-37.89569801600207
129,144.9924010019974,-37.894768016002075
130,144.9924010019974,-37.89383801600208
131,144.9924010019974,-37.89290801600208
132,144.9924010019974,-37.891978016002085
133,144.9924010019974,-37.89104801600209
134,144.9924010019974,-37.89011801600209
135,144.9924010019974,-37.889188016002095
136,144.9924010019974,-37.8882580160021
137,144.9924010019974,-37.8873280160021
138,144.9924010019974,-37.886398016002104
139,144.9924010019974,-37.88546801600211
140,144.9924010019974,-37.88453801600211
141,144.9924010019974,-37.883608016002114
142,144.99487100199738,-37.9449880160019
143,144.99487100199738,-37.944058016001904
144,144.99487100199738,-37.94312801600191
145,144.99487100199738,-37.94219801600191
146,144.99487100199738,-37.941268016001914
147,144.99487100199738,-37.93382801600194
148,144.99487100199738,-37.93289801600194
149,144.99487100199738,-37.931968016001946
150,144.99487100199738,-37.93103801600195
151,144.99487100199738,-37.93010801600195
152,144.99487100199738,-37.929178016001956
153,144.99487100199738,-37.92824801600196
154,144.99487100199738,-37.92731801600196
155,144.99487100199738,-37.926388016001965
156,144.99487100199738,-37.92545801600197
157,144.99487100199738,-37.92452801600197
158,144.99487100199738,-37.923598016001975
159,144.99487100199738,-37.92266801600198
160,144.99487100199738,-37.92173801600198
161,144.99487100199738,-37.920808016001985
162,144.99487100199738,-37.91987801600199
163,144.99487100199738,-37.91894801600199
164,144.99487100199738,-37.918018016001994
165,144.99487100199738,-37.917088016002
166,144.99487100199738,-37.916158016002
167,144.99487100199738,-37.915228016002004
168,144.99487100199738,-37.91429801600201
169,144.99487100199738,-37.91336801600201
170,144.99487100199738,-37.912438016002014
171,144.99487100199738,-37.91150801600202
172,144.99487100199738,-37.91057801600202
173,144.99487100199738,-37.90964801600202
174,144.99487100199738,-37.90871801600203
175,144.99487100199738,-37.90778801600203
176,144.99487100199738,-37.90685801600203
177,144.99487100199738,-37.905928016002036
178,144.99487100199738,-37.90499801600204
179,144.99487100199738,-37.90406801600204
180,144.99487100199738,-37.903138016002046
181,144.99487100199738,-37.90220801600205
182,144.99487100199738,-37.90127801600205
183,144.99487100199738,-37.900348016002056
184,144.99487100199738,-37.89941801600206
185,144.99487100199738,-37.89848801600206
186,144.99487100199738,-37.897558016002066
187,144.99487100199738,-37.89662801600207
188,144.99487100199738,-37.89569801600207
189,144.99487100199738,-37.894768016002075
190,144.99487100199738,-37.89383801600208
191,144.99487100199738,-37.89290801600208
192,144.99487100199738,-37.891978016002085
193,144.99487100199738,-37.89104801600209
194,144.99487100199738,-37.89011801600209
195,144.99487100199738,-37.889188016002095
196,144.99487100199738,-37.8882580160021
197,144.99487100199738,-37.8873280160021
198,144.99487100199738,-37.886398016002104
199,144.99487100199738,-37.88546801600211
200,144.99487100199738,-37.88453801600211
201,144.99487100199738,-37.883608016002114
202,144.99734100199737,-37.946848016001894
203,144.99734100199737,-37.9459180160019
204,144.99734100199737,-37.9449880160019
205,144.99734100199737,-37.944058016001904
206,144.99734100199737,-37.94312801600191
207,144.99734100199737,-37.94219801600191
208,144.99734100199737,-37.941268016001914
209,144.99734100199737,-37.93661801600193
210,144.99734100199737,-37.93568801600193
211,144.99734100199737,-37.934758016001936
212,144.99734100199737,-37.93382801600194
213,144.99734100199737,-37.93289801600194
214,144.99734100199737,-37.931968016001946
215,144.99734100199737,-37.93103801600195
216,144.99734100199737,-37.93010801600195
217,144.99734100199737,-37.929178016001956
218,144.99734100199737,-37.92824801600196
219,144.99734100199737,-37.92731801600196
220,144.99734100199737,-37.926388016001965
221,144.99734100199737,-37.92545801600197
222,144.99734100199737,-37.92452801600197
223,144.99734100199737,-37.923598016001975
224,144.99734100199737,-37.92266801600198
225,144.99734100199737,-37.92173801600198
226,144.99734100199737,-37.920808016001985
227,144.99734100199737,-37.91987801600199
228,144.99734100199737,-37.91894801600199
229,144.99734100199737,-37.918018016001994
230,144.99734100199737,-37.917088016002
231,144.99734100199737,-37.916158016002
232,144.99734100199737,-37.915228016002004
233,144.99734100199737,-37.91429801600201
234,144.99734100199737,-37.91336801600201
235,144.99734100199737,-37.912438016002014
236,144.99734100199737,-37.91150801600202
237,144.99734100199737,-37.91057801600202
238,144.99734100199737,-37.90964801600202
239,144.99734100199737,-37.90871801600203
240,144.99734100199737,-37.90778801600203
241,144.99734100199737,-37.90685801600203
242,144.99734100199737,-37.905928016002036
243,144.99734100199737,-37.90499801600204
244,144.99734100199737,-37.90406801600204
245,144.99734100199737,-37.903138016002046
246,144.99734100199737,-37.90220801600205
247,144.99734100199737,-37.90127801600205
248,144.99734100199737,-37.900348016002056
249,144.99734100199737,-37.89941801600206
250,144.99734100199737,-37.89848801600206
251,144.99734100199737,-37.897558016002066
252,144.99734100199737,-37.89662801600207
253,144.99734100199737,-37.89569801600207
254,144.99734100199737,-37.894768016002075
255,144.99734100199737,-37.89383801600208
256,144.99734100199737,-37.89290801600208
257,144.99734100199737,-37.891978016002085
258,144.99734100199737,-37.89104801600209
259,144.99734100199737,-37.89011801600209
260,144.99734100199737,-37.889188016002095
261,144.99734100199737,-37.8882580160021
262,144.99734100199737,-37.8873280160021
263,144.99734100199737,-37.886398016002104
264,144.99734100199737,-37.88546801600211
265,144.99734100199737,-37.88453801600211
266,144.99981100199736,-37.94870801600189
267,144.99981100199736,-37.94777801600189
268,144.99981100199736,-37.946848016001894
269,144.99981100199736,-37.9459180160019
270,144.99981100199736,-37.9449880160019
271,144.99981100199736,-37.944058016001904
272,144.99981100199736,-37.94312801600191
273,144.99981100199736,-37.94219801600191
274,144.99981100199736,-37.941268016001914
275,144.99981100199736,-37.94033801600192
276,144.99981100199736,-37.93940801600192
277,144.99981100199736,-37.93847801600192
278,144.99981100199736,-37.93754801600193
279,144.99981100199736,-37.93661801600193
280,144.99981100199736,-37.93568801600193
281,144.99981100199736,-37.934758016001936
282,144.99981100199736,-37.93382801600194
283,144.99981100199736,-37.93289801600194
284,144.99981100199736,-37.931968016001946
285,144.99981100199736,-37.93103801600195
286,144.99981100199736,-37.93010801600195
287,144.99981100199736,-37.929178016001956
288,144.99981100199736,-37.92824801600196
289,144.99981100199736,-37.92731801600196
290,144.99981100199736,-37.926388016001965
291,144.99981100199736,-37.92545801600197
292,144.99981100199736,-37.92452801600197
293,144.99981100199736,-37.923598016001975
294,144.99981100199736,-37.92266801600198
295,144.99981100199736,-37.92173801600198
296,144.99981100199736,-37.920808016001985
297,144.99981100199736,-37.91987801600199
298,144.99981100199736,-37.91894801600199
299,144.99981100199736,-37.918018016001994
300,144.99981100199736,-37.917088016002
301,144.99981100199736,-37.916158016002
302,144.99981100199736,-37.915228016002004
303,144.99981100199736,-37.91429801600201
304,144.99981100199736,-37.91336801600201
305,144.99981100199736,-37.912438016002014
306,144.99981100199736,-37.91150801600202
307,144.99981100199736,-37.91057801600202
308,144.99981100199736,-37.90964801600202
309,144.99981100199736,-37.90871801600203
310,144.99981100199736,-37.90778801600203
311,144.99981100199736,-37.90685801600203
312,144.99981100199736,-37.905928016002036
313,144.99981100199736,-37.90499801600204
314,144.99981100199736,-37.90406801600204
315,144.99981100199736,-37.903138016002046
316,144.99981100199736,-37.90220801600205
317,144.99981100199736,-37.90127801600205
318,144.99981100199736,-37.900348016002056
319,144.99981100199736,-37.89941801600206
320,144.99981100199736,-37.89848801600206
321,144.99981100199736,-37.897558016002066
322,144.99981100199736,-37.89662801600207
323,144.99981100199736,-37.89569801600207
324,144.99981100199736,-37.894768016002075
325,144.99981100199736,-37.89383801600208
326,144.99981100199736,-37.89290801600208
327,144.99981100199736,-37.891978016002085
328,144.99981100199736,-37.89104801600209
329,144.99981100199736,-37.89011801600209
330,144.99981100199736,-37.889188016002095
331,144.99981100199736,-37.8882580160021
332,144.99981100199736,-37.8873280160021
333,145.00228100199735,-37.95149801600188
334,145.00228100199735,-37.95056801600188
335,145.00228100199735,-37.949638016001884
336,145.00228100199735,-37.94870801600189
337,145.00228100199735,-37.94777801600189
338,145.00228100199735,-37.946848016001894
339,145.00228100199735,-37.9459180160019
340,145.00228100199735,-37.9449880160019
341,145.00228100199735,-37.944058016001904
342,145.00228100199735,-37.94312801600191
343,145.00228100199735,-37.94219801600191
344,145.00228100199735,-37.941268016001914
345,145.00228100199735,-37.94033801600192
346,145.00228100199735,-37.93940801600192
347,145.00228100199735,-37.93847801600192
348,145.00228100199735,-37.93754801600193
349,145.00228100199735,-37.93661801600193
350,145.00228100199735,-37.93568801600193
351,145.00228100199735,-37.934758016001936
352,145.00228100199735,-37.93382801600194
353,145.00228100199735,-37.93289801600194
354,145.00228100199735,-37.931968016001946
355,145.00228100199735,-37.93103801600195
356,145.00228100199735,-37.93010801600195
357,145.00228100199735,-37.929178016001956
358,145.00228100199735,-37.92824801600196
359,145.00228100199735,-37.92731801600196
360,145.00228100199735,-37.926388016001965
361,145.00228100199735,-37.92545801600197
362,145.00228100199735,-37.92452801600197
363,145.00228100199735,-37.923598016001975
364,145.00228100199735,-37.92266801600198
365,145.00228100199735,-37.92173801600198
366,145.00228100199735,-37.920808016001985
367,145.00228100199735,-37.91987801600199
368,145.00228100199735,-37.91894801600199
369,145.00228100199735,-37.918018016001994
370,145.00228100199735,-37.917088016002
371,145.00228100199735,-37.916158016002
372,145.00228100199735,-37.915228016002004
373,145.00228100199735,-37.91429801600201
374,145.00228100199735,-37.91336801600201
375,145.00228100199735,-37.912438016002014
376,145.00228100199735,-37.91150801600202
377,145.00228100199735,-37.91057801600202
378,145.00228100199735,-37.90964801600202
379,145.00228100199735,-37.90871801600203
380,145.00228100199735,-37.90778801600203
381,145.00228100199735,-37.90685801600203
382,145.00228100199735,-37.905928016002036
383,145.00228100199735,-37.90499801600204
384,145.00228100199735,-37.90406801600204
385,145.00228100199735,-37.903138016002046
386,145.00228100199735,-37.90220801600205
387,145.00228100199735,-37.90127801600205
388,145.00228100199735,-37.900348016002056
389,145.00228100199735,-37.89941801600206
390,145.00228100199735,-37.89848801600206
391,145.00228100199735,-37.897558016002066
392,145.00228100199735,-37.89662801600207
393,145.00228100199735,-37.89569801600207
394,145.00228100199735,-37.894768016002075
395,145.00228100199735,-37.89383801600208
396,145.00228100199735,-37.89290801600208
397,145.00228100199735,-37.891978016002085
398,145.00228100199735,-37.89104801600209
399,145.00475100199733,-37.95428801600187
400,145.00475100199733,-37.95335801600187
401,145.00475100199733,-37.952428016001875
402,145.00475100199733,-37.95149801600188
403,145.00475100199733,-37.95056801600188
404,145.00475100199733,-37.949638016001884
405,145.00475100199733,-37.94870801600189
406,145.00475100199733,-37.94777801600189
407,145.00475100199733,-37.946848016001894
408,145.00475100199733,-37.9459180160019
409,145.00475100199733,-37.9449880160019
410,145.00475100199733,-37.944058016001904
411,145.00475100199733,-37.94312801600191
412,145.00475100199733,-37.94219801600191
413,145.00475100199733,-37.941268016001914
414,145.00475100199733,-37.94033801600192
415,145.00475100199733,-37.93940801600192
416,145.00475100199733,-37.93847801600192
417,145.00475100199733,-37.93754801600193
418,145.00475100199733,-37.93661801600193
419,145.00475100199733,-37.93568801600193
420,145.00475100199733,-37.934758016001936
421,145.00475100199733,-37.93382801600194
422,145.00475100199733,-37.93289801600194
423,145.00475100199733,-37.931968016001946
424,145.00475100199733,-37.93103801600195
425,145.00475100199733,-37.93010801600195
426,145.00475100199733,-37.929178016001956
427,145.00475100199733,-37.92824801600196
428,145.00475100199733,-37.92731801600196
429,145.00475100199733,-37.926388016001965
430,145.00475100199733,-37.92545801600197
431,145.00475100199733,-37.92452801600197
432,145.00475100199733,-37.923598016001975
433,145.00475100199733,-37.92266801600198
434,145.00475100199733,-37.92173801600198
435,145.00475100199733,-37.920808016001985
436,145.00475100199733,-37.91987801600199
437,145.00475100199733,-37.91894801600199
438,145.00475100199733,-37.918018016001994
439,145.00475100199733,-37.917088016002
440,145.00475100199733,-37.916158016002
441,145.00475100199733,-37.915228016002004
442,145.00475100199733,-37.91429801600201
443,145.00475100199733,-37.91336801600201
444,145.00475100199733,-37.912438016002014
445,145.00475100199733,-37.91150801600202
446,145.00475100199733,-37.91057801600202
447,145.00475100199733,-37.90964801600202
448,145.00475100199733,-37.90871801600203
449,145.00475100199733,-37.90778801600203
450,145.00475100199733,-37.90685801600203
451,145.00475100199733,-37.905928016002036
452,145.00475100199733,-37.90499801600204
453,145.00475100199733,-37.90406801600204
454,145.00475100199733,-37.903138016002046
455,145.00475100199733,-37.90220801600205
456,145.00475100199733,-37.90127801600205
457,145.00475100199733,-37.900348016002056
458,145.00475100199733,-37.89941801600206
459,145.00475100199733,-37.89848801600206
460,145.00475100199733,-37.897558016002066
461,145.00475100199733,-37.89662801600207
462,145.00722100199732,-37.95707801600186
463,145.00722100199732,-37.95614801600186
464,145.00722100199732,-37.955218016001865
465,145.00722100199732,-37.95428801600187
466,145.00722100199732,-37.95335801600187
467,145.00722100199732,-37.952428016001875
468,145.00722100199732,-37.95149801600188
469,145.00722100199732,-37.95056801600188
470,145.00722100199732,-37.949638016001884
471,145.00722100199732,-37.94870801600189
472,145.00722100199732,-37.94777801600189
473,145.00722100199732,-37.946848016001894
474,145.00722100199732,-37.9459180160019
475,145.00722100199732,-37.9449880160019
476,145.00722100199732,-37.944058016001904
477,145.00722100199732,-37.94312801600191
478,145.00722100199732,-37.94219801600191
479,145.00722100199732,-37.941268016001914
480,145.00722100199732,-37.94033801600192
481,145.00722100199732,-37.93940801600192
482,145.00722100199732,-37.93847801600192
483,145.00722100199732,-37.93754801600193
484,145.00722100199732,-37.93661801600193
485,145.00722100199732,-37.93568801600193
486,145.00722100199732,-37.934758016001936
487,145.00722100199732,-37.93382801600194
488,145.00722100199732,-37.93289801600194
489,145.00722100199732,-37.931968016001946
490,145.00722100199732,-37.93103801600195
491,145.00722100199732,-37.93010801600195
492,145.00722100199732,-37.929178016001956
493,145.00722100199732,-37.92824801600196
494,145.00722100199732,-37.92731801600196
495,145.00722100199732,-37.926388016001965
496,145.00722100199732,-37.92545801600197
497,145.00722100199732,-37.92452801600197
498,145.00722100199732,-37.923598016001975
499,145.00722100199732,-37.92266801600198
500,145.00722100199732,-37.92173801600198
501,145.00722100199732,-37.920808016001985
502,145.00722100199732,-37.91987801600199
503,145.00722100199732,-37.91894801600199
504,145.00722100199732,-37.918018016001994
505,145.00722100199732,-37.917088016002
506,145.00722100199732,-37.916158016002
507,145.00722100199732,-37.915228016002004
508,145.00722100199732,-37.91429801600201
509,145.00722100199732,-37.91336801600201
510,145.00722100199732,-37.912438016002014
511,145.00722100199732,-37.91150801600202
512,145.00722100199732,-37.91057801600202
513,145.00722100199732,-37.90964801600202
514,145.00722100199732,-37.90871801600203
515,145.00722100199732,-37.90778801600203
516,145.00722100199732,-37.90685801600203
517,145.00722100199732,-37.905928016002036
518,145.00722100199732,-37.90499801600204
519,145.00722100199732,-37.90406801600204
520,145.00722100199732,-37.903138016002046
521,145.00722100199732,-37.90220801600205
522,145.00722100199732,-37.90127801600205
523,145.00722100199732,-37.900348016002056
524,145.0096910019973,-37.95986801600185
525,145.0096910019973,-37.95893801600185
526,145.0096910019973,-37.958008016001855
527,145.0096910019973,-37.95707801600186
528,145.0096910019973,-37.95614801600186
529,145.0096910019973,-37.955218016001865
530,145.0096910019973,-37.95428801600187
531,145.0096910019973,-37.95335801600187
532,145.0096910019973,-37.952428016001875
533,145.0096910019973,-37.95149801600188
534,145.0096910019973,-37.95056801600188
535,145.0096910019973,-37.949638016001884
536,145.0096910019973,-37.94870801600189
537,145.0096910019973,-37.94777801600189
538,145.0096910019973,-37.946848016001894
539,145.0096910019973,-37.9459180160019
540,145.0096910019973,-37.9449880160019
541,145.0096910019973,-37.944058016001904
542,145.0096910019973,-37.94312801600191
543,145.0096910019973,-37.94219801600191
544,145.0096910019973,-37.941268016001914
545,145.0096910019973,-37.94033801600192
546,145.0096910019973,-37.93940801600192
547,145.0096910019973,-37.93847801600192
548,145.0096910019973,-37.93754801600193
549,145.0096910019973,-37.93661801600193
550,145.0096910019973,-37.93568801600193
551,145.0096910019973,-37.934758016001936
552,145.0096910019973,-37.93382801600194
553,145.0096910019973,-37.93289801600194
554,145.0096910019973,-37.931968016001946
555,145.0096910019973,-37.93103801600195
556,145.0096910019973,-37.93010801600195
557,145.0096910019973,-37.929178016001956
558,145.0096910019973,-37.92824801600196
559,145.0096910019973,-37.92731801600196
560,145.0096910019973,-37.926388016001965
561,145.0096910019973,-37.92545801600197
562,145.0096910019973,-37.92452801600197
563,145.0096910019973,-37.923598016001975
564,145.0096910019973,-37.92266801600198
565,145.0096910019973,-37.92173801600198
566,145.0096910019973,-37.920808016001985
567,145.0096910019973,-37.91987801600199
568,145.0096910019973,-37.91894801600199
569,145.0096910019973,-37.918018016001994
570,145.0096910019973,-37.917088016002
571,145.0096910019973,-37.916158016002
572,145.0096910019973,-37.915228016002004
573,145.0096910019973,-37.91429801600201
574,145.0096910019973,-37.91336801600201
575,145.0096910019973,-37.912438016002014
576,145.0096910019973,-37.91150801600202
577,145.0096910019973,-37.91057801600202
578,145.0096910019973,-37.90964801600202
579,145.0096910019973,-37.90871801600203
580,145.0096910019973,-37.90778801600203
581,145.0096910019973,-37.90685801600203
582,145.0096910019973,-37.905928016002036
583,145.0096910019973,-37.90499801600204
584,145.0096910019973,-37.90406801600204
585,145.0096910019973,-37.903138016002046
586,145.0096910019973,-37.90220801600205
587,145.0096910019973,-37.90127801600205
588,145.0096910019973,-37.900348016002056
589,145.0121610019973,-37.97195801600181
590,145.0121610019973,-37.97102801600181
591,145.0121610019973,-37.97009801600181
592,145.0121610019973,-37.96916801600182
593,145.0121610019973,-37.96823801600182
594,145.0121610019973,-37.96730801600182
595,145.0121610019973,-37.966378016001826
596,145.0121610019973,-37.96544801600183
597,145.0121610019973,-37.96451801600183
598,145.0121610019973,-37.963588016001836
599,145.0121610019973,-37.96265801600184
600,145.0121610019973,-37.96172801600184
601,145.0121610019973,-37.960798016001846
602,145.0121610019973,-37.95986801600185
603,145.0121610019973,-37.95893801600185
604,145.0121610019973,-37.958008016001855
605,145.0121610019973,-37.95707801600186
606,145.0121610019973,-37.95614801600186
607,145.0121610019973,-37.955218016001865
608,145.0121610019973,-37.95428801600187
609,145.0121610019973,-37.95335801600187
610,145.0121610019973,-37.952428016001875
611,145.0121610019973,-37.95149801600188
612,145.0121610019973,-37.95056801600188
613,145.0121610019973,-37.949638016001884
614,145.0121610019973,-37.94870801600189
615,145.0121610019973,-37.94777801600189
616,145.0121610019973,-37.946848016001894
617,145.0121610019973,-37.9459180160019
618,145.0121610019973,-37.9449880160019
619,145.0121610019973,-37.944058016001904
620,145.0121610019973,-37.94312801600191
621,145.0121610019973,-37.94219801600191
622,145.0121610019973,-37.941268016001914
623,145.0121610019973,-37.94033801600192
624,145.0121610019973,-37.93940801600192
625,145.0121610019973,-37.93847801600192
626,145.0121610019973,-37.93754801600193
627,145.0121610019973,-37.93661801600193
628,145.0121610019973,-37.93568801600193
629,145.0121610019973,-37.934758016001936
630,145.0121610019973,-37.93382801600194
631,145.0121610019973,-37.93289801600194
632,145.0121610019973,-37.931968016001946
633,145.0121610019973,-37.93103801600195
634,145.0121610019973,-37.93010801600195
635,145.0121610019973,-37.929178016001956
636,145.0121610019973,-37.92824801600196
637,145.0121610019973,-37.92731801600196
638,145.0121610019973,-37.926388016001965
639,145.0121610019973,-37.92545801600197
640,145.0121610019973,-37.92452801600197
641,145.0121610019973,-37.923598016001975
642,145.0121610019973,-37.92266801600198
643,145.0121610019973,-37.92173801600198
644,145.0121610019973,-37.920808016001985
645,145.0121610019973,-37.91987801600199
646,145.0121610019973,-37.91894801600199
647,145.0121610019973,-37.918018016001994
648,145.0121610019973,-37.917088016002
649,145.0121610019973,-37.916158016002
650,145.0121610019973,-37.915228016002004
651,145.0121610019973,-37.91429801600201
652,145.0121610019973,-37.91336801600201
653,145.0121610019973,-37.912438016002014
654,145.0121610019973,-37.91150801600202
655,145.0121610019973,-37.91057801600202
656,145.0121610019973,-37.90964801600202
657,145.0121610019973,-37.90871801600203
658,145.0121610019973,-37.90778801600203
659,145.0121610019973,-37.90685801600203
660,145.0121610019973,-37.905928016002036
661,145.0121610019973,-37.90499801600204
662,145.0121610019973,-37.90406801600204
663,145.0121610019973,-37.903138016002046
664,145.0121610019973,-37.90220801600205
665,145.0121610019973,-37.90127801600205
666,145.0146310019973,-37.9747480160018
667,145.0146310019973,-37.9738180160018
668,145.0146310019973,-37.972888016001804
669,145.0146310019973,-37.97195801600181
670,145.0146310019973,-37.97102801600181
671,145.0146310019973,-37.97009801600181
672,145.0146310019973,-37.96916801600182
673,145.0146310019973,-37.96823801600182
674,145.0146310019973,-37.96730801600182
675,145.0146310019973,-37.966378016001826
676,145.0146310019973,-37.96544801600183
677,145.0146310019973,-37.96451801600183
678,145.0146310019973,-37.963588016001836
679,145.0146310019973,-37.96265801600184
680,145.0146310019973,-37.96172801600184
681,145.0146310019973,-37.960798016001846
682,145.0146310019973,-37.95986801600185
683,145.0146310019973,-37.95893801600185
684,145.0146310019973,-37.958008016001855
685,145.0146310019973,-37.95707801600186
686,145.0146310019973,-37.95614801600186
687,145.0146310019973,-37.955218016001865
688,145.0146310019973,-37.95428801600187
689,145.0146310019973,-37.95335801600187
690,145.0146310019973,-37.952428016001875
691,145.0146310019973,-37.95149801600188
692,145.0146310019973,-37.95056801600188
693,145.0146310019973,-37.949638016001884
694,145.0146310019973,-37.94870801600189
695,145.0146310019973,-37.94777801600189
696,145.0146310019973,-37.946848016001894
697,145.0146310019973,-37.9459180160019
698,145.0146310019973,-37.9449880160019
699,145.0146310019973,-37.944058016001904
700,145.0146310019973,-37.94312801600191
701,145.0146310019973,-37.94219801600191
702,145.0146310019973,-37.941268016001914
703,145.0146310019973,-37.94033801600192
704,145.0146310019973,-37.93940801600192
705,145.0146310019973,-37.93847801600192
706,145.0146310019973,-37.93754801600193
707,145.0146310019973,-37.93661801600193
708,145.0146310019973,-37.93568801600193
709,145.0146310019973,-37.934758016001936
710,145.0146310019973,-37.93382801600194
711,145.0146310019973,-37.93289801600194
712,145.0146310019973,-37.931968016001946
713,145.0146310019973,-37.93103801600195
714,145.0146310019973,-37.93010801600195
715,145.0146310019973,-37.929178016001956
716,145.0146310019973,-37.92824801600196
717,145.0146310019973,-37.92731801600196
718,145.0146310019973,-37.926388016001965
719,145.0146310019973,-37.92545801600197
720,145.0146310019973,-37.92452801600197
721,145.0146310019973,-37.923598016001975
722,145.0146310019973,-37.92266801600198
723,145.0146310019973,-37.92173801600198
724,145.0146310019973,-37.920808016001985
725,145.0146310019973,-37.91987801600199
726,145.0146310019973,-37.91894801600199
727,145.0146310019973,-37.918018016001994
728,145.0146310019973,-37.917088016002
729,145.0146310019973,-37.916158016002
730,145.0146310019973,-37.915228016002004
731,145.0146310019973,-37.91429801600201
732,145.0146310019973,-37.91336801600201
733,145.0146310019973,-37.912438016002014
734,145.0146310019973,-37.91150801600202
735,145.0146310019973,-37.91057801600202
